tweet,clean_text,latitude,longitude,crime_type,city
☝️,,11.822517132344561,82.4585114312837,Other,Hyderabad
☝️,,30.242786522879335,77.26344014498744,Other,Chennai
☝️,,20.71998716288367,74.32246782774929,Other,Hyderabad
☝️,,18.624616741965763,77.14056060483013,Other,Kolkata
☝️,,11.060249455546076,71.28429200651225,Other,Mumbai
☝️,,27.676817340417443,83.25097865250723,Other,Delhi
☝️,,19.203923625294923,71.6812464312874,Other,Chennai
☝️,,21.1061809382193,80.39714876747726,Other,Kolkata
☝️,,31.72034473229702,88.08269478340964,Other,Kolkata
☝️,,17.882068264070643,91.39794971853959,Other,Delhi
☝️,,32.277028172570745,95.5545974912135,Other,Mumbai
☝️,,8.557402855522037,81.65637816223483,Other,Delhi
☝️,,35.918640569123475,79.9577766277621,Other,Hyderabad
Salahuddin Ayubi,salahuddin ayubi,10.841929668435261,72.79998436249812,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,11.079751286478144,88.05831824479708,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,8.779423530947023,69.83995999436281,Other,Mumbai
Salahuddin Ayubi,salahuddin ayubi,9.788646298440444,76.11825851584328,Other,Mumbai
Salahuddin Ayubi,salahuddin ayubi,17.221625241426807,84.2442117198143,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,27.348000975335797,68.65446740192293,Other,Delhi
Salahuddin Ayubi,salahuddin ayubi,15.249844623195743,70.99856454929169,Other,Mumbai
War BreakingNews,war breakingnews,16.949698509178056,71.24032920405705,Other,Delhi
War BreakingNews,war breakingnews,34.87633582889684,72.01011165478698,Other,Kolkata
War BreakingNews,war breakingnews,20.184948736504744,89.00668439877998,Other,Chennai
Murasil,murasil,28.887303277925763,89.22353778259493,Other,Mumbai
Murasil,murasil,26.257997279069787,94.3354709592958,Other,Kolkata
War BreakingNews,war breakingnews,17.62572345602939,79.35376930080007,Other,Kolkata
Ibn Rawaha,ibn rawaha,32.69305279488418,78.52367665717435,Other,Delhi
Ibn Rawaha,ibn rawaha,30.66508276699988,92.12004948702506,Other,Delhi
Ibn Rawaha,ibn rawaha,25.535888281082336,95.23670123670053,Other,Bangalore
Ibn Rawaha,ibn rawaha,29.639832346088514,75.69663830764111,Other,Bangalore
War BreakingNews,war breakingnews,31.203894117958566,92.65987954971808,Other,Hyderabad
War BreakingNews,war breakingnews,35.46887490713828,93.04242944908576,Other,Kolkata
War BreakingNews,war breakingnews,19.60010526425348,95.69793898756053,Other,Bangalore
War BreakingNews,war breakingnews,10.731240772466476,94.23455183238624,Other,Kolkata
Al-Aswad,alaswad,27.74824225075284,79.3082760385399,Other,Bangalore
Al-Aswad,alaswad,33.80051398534398,71.53961377742546,Other,Bangalore
Al-Aswad,alaswad,31.507162779818763,92.83265736921254,Other,Kolkata
Al-Aswad,alaswad,19.477830535041022,84.94270942847407,Other,Mumbai
Conflict Reporter,conflict reporter,27.017666448640785,71.12039077960809,Other,Kolkata
Conflict Reporter,conflict reporter,12.669586373634287,69.05047236537052,Other,Hyderabad
Conflict Reporter,conflict reporter,18.496033955753184,70.12788577839468,Other,Kolkata
Conflict Reporter,conflict reporter,34.90058560837838,87.34581334161592,Other,Mumbai
Conflict Reporter,conflict reporter,36.58684531943943,72.24314146342579,Other,Bangalore
Conflict Reporter,conflict reporter,29.214974902294664,75.92209436529949,Other,Chennai
Conflict Reporter,conflict reporter,33.477586093466925,91.52173171850781,Other,Kolkata
Conflict Reporter,conflict reporter,14.507682172206204,93.77978000235518,Other,Chennai
Conflict Reporter,conflict reporter,9.875357618847133,69.37777165632139,Other,Delhi
Conflict Reporter,conflict reporter,26.84113506680918,82.7316272518426,Other,Kolkata
Conflict Reporter,conflict reporter,27.496082981441884,79.63965062063718,Other,Hyderabad
Conflict Reporter,conflict reporter,33.871390170834886,84.46114354042156,Other,Chennai
Murasil,murasil,36.367293082622155,71.74361633914614,Other,Kolkata
Conflict Reporter,conflict reporter,16.54407025495615,88.15715444805082,Other,Hyderabad
Murasil,murasil,25.135249695414196,77.2924166621419,Other,Mumbai
Murasil,murasil,29.374959137167636,86.07792164621232,Other,Bangalore
Conflict Reporter,conflict reporter,9.261039276606656,92.90424952068996,Other,Delhi
Conflict Reporter,conflict reporter,22.023515198204848,83.11387364067839,Other,Delhi
Murasil,murasil,23.52449064657995,88.67580316472761,Other,Delhi
one who believes,one believes,8.82901606429607,81.48263708252401,Other,Chennai
Murasil,murasil,23.763166823701976,76.79889713353546,Other,Delhi
Umm Abdul-Majeed,umm abdulmajeed,17.302462987930497,82.38798259481192,Other,Chennai
Murasil,murasil,24.40535122678415,89.22080932597913,Other,Bangalore
Murasil,murasil,31.7345897135915,68.49252958689314,Other,Chennai
War BreakingNews,war breakingnews,29.69637249084651,78.716592920678,Other,Delhi
one who believes,one believes,18.175680945581185,71.94622503839382,Other,Kolkata
Maghrabi Arabie,maghrabi arabie,12.313537118977598,84.22309802735104,Other,Mumbai
Al-Aswad,alaswad,35.72635297736976,81.8486663920706,Other,Kolkata
Al-Aswad,alaswad,20.794748294376188,87.4219336061672,Other,Bangalore
Al-Aswad,alaswad,20.079831464933118,68.26055292847319,Other,Bangalore
one who believes,one believes,19.6763522064441,79.04186784593367,Other,Hyderabad
Al-Aswad,alaswad,13.695170516671844,70.42876534771924,Other,Chennai
Al-Aswad,alaswad,32.77898944397819,68.59099680273852,Other,Chennai
Al-Aswad,alaswad,18.177531968277897,86.83916251698489,Other,Kolkata
Al-Aswad,alaswad,24.856344617228757,84.76076443678738,Other,Bangalore
Al-Aswad,alaswad,17.886917148351188,78.54508757292615,Other,Chennai
Al-Aswad,alaswad,30.905429660712468,91.1090444306075,Other,Chennai
Al-Aswad,alaswad,23.244201542471394,77.75293550756041,Other,Delhi
Murasil,murasil,13.880951030420873,69.53095242088428,Other,Mumbai
Murasil,murasil,11.707066509095803,82.90120920928183,Other,Chennai
Murasil,murasil,22.88552609834192,70.48018384705142,Other,Mumbai
Rami,rami,27.364270631083773,88.82661869571089,Other,Bangalore
one who believes,one believes,35.40642221613898,90.868990420389,Other,Hyderabad
Salahuddin Ayubi,salahuddin ayubi,30.21154446883659,81.60064421930616,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,29.5921110406638,75.24645440074804,Other,Kolkata
wayf44rer,wayfrer,34.31206110680262,93.84047634169782,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,23.677188438980362,78.30120075707528,Other,Mumbai
wayf44rer,wayfrer,28.557892288205053,88.15154119485653,Other,Chennai
wayf44rer,wayfrer,24.9271858652174,95.43565410555388,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,22.139440281761324,81.75362148651271,Other,Chennai
wayf44rer,wayfrer,9.117555288008553,70.87124356799698,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,27.27186291612833,86.485211482583,Other,Delhi
Salahuddin Ayubi,salahuddin ayubi,17.801329187207088,91.16247669030176,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,35.90348980236905,82.28031161591437,Other,Kolkata
wayf44rer,wayfrer,22.863595062817744,88.04288849171364,Other,Mumbai
wayf44rer,wayfrer,32.491456663768275,84.2042470825617,Other,Kolkata
wayf44rer,wayfrer,11.118566275741934,92.01132605115221,Other,Delhi
wayf44rer,wayfrer,34.45393461058549,94.55743362122469,Other,Hyderabad
wayf44rer,wayfrer,17.120601496349174,95.63995204515926,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,31.36733971162678,84.86552881807746,Other,Kolkata
wayf44rer,wayfrer,31.603659479634633,72.6367230941048,Other,Kolkata
wayf44rer,wayfrer,25.688983927010366,80.04769346784909,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,9.792568628840788,77.0476480062942,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,21.217211246989415,88.18338351245941,Other,Delhi
Salahuddin Ayubi,salahuddin ayubi,8.984635025786783,70.03444132100489,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,9.00121797701351,76.09498856514791,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,29.039596682562077,90.50825607659219,Other,Bangalore
Abu Rikaz AlHijazi,abu rikaz alhijazi,22.190638040543792,68.8231052096341,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,18.43237001747122,77.43700781732929,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,36.881532771343316,68.33872908688632,Other,Kolkata
one who believes,one believes,30.44598361093089,75.21486375723639,Other,Bangalore
Al-Aswad,alaswad,21.203599522555805,74.30140235515303,Other,Bangalore
Al-Aswad,alaswad,17.3446934020746,80.82719525784947,Other,Hyderabad
Al-Aswad,alaswad,34.12180801458531,69.27289543050365,Other,Bangalore
Al-Aswad,alaswad,20.8659213095135,94.55062674913876,Other,Chennai
btt_ar,bttar,24.490067914398526,96.68747319913282,Other,Kolkata
btt_ar,bttar,18.470329948695138,76.54031340188178,Other,Mumbai
btt_ar,bttar,16.928772327932116,74.28914918206793,Other,Chennai
Umm Abdul-Majeed,umm abdulmajeed,20.222382254397907,79.32071075712693,Other,Delhi
btt_ar,bttar,13.99253690381304,94.34774191023274,Other,Delhi
btt_ar,bttar,22.346744561326865,74.40785389539681,Other,Delhi
btt_ar,bttar,20.193621903933316,81.20620118668774,Other,Bangalore
btt_ar,bttar,22.02223419087728,92.94327196857873,Other,Bangalore
btt_ar,bttar,20.761511092332118,90.48269245606672,Other,Bangalore
btt_ar,bttar,8.133949409673042,88.63598886962089,Other,Bangalore
N i d a l,n l,23.498311632594252,88.55381964656374,Other,Mumbai
N i d a l,n l,15.276152755220558,94.07444486700385,Other,Kolkata
one who believes,one believes,21.27860835551049,88.96626552812036,Other,Delhi
War BreakingNews,war breakingnews,14.23074998665975,91.12261732883056,Other,Bangalore
Al-Aswad,alaswad,16.33991415876003,79.37955553909484,Other,Bangalore
Al-Aswad,alaswad,34.36148939035604,84.08237161817708,Other,Mumbai
Al-Aswad,alaswad,14.417730034268542,75.27525693745683,Other,Bangalore
Al-Aswad,alaswad,20.272170310673438,82.74539572484355,Other,Delhi
War BreakingNews,war breakingnews,16.064464013593643,96.95769167007646,Other,Mumbai
Al-Aswad,alaswad,11.949737009091155,91.48597066136725,Other,Chennai
Al-Aswad,alaswad,12.934492512238315,76.05686499263595,Other,Mumbai
Al-Aswad,alaswad,23.839256888119984,83.20525280813119,Other,Delhi
Al-Aswad,alaswad,8.773939153399867,95.19249863059846,Other,Delhi
N i d a l,n l,26.673128523031483,68.59554081651046,Other,Delhi
Al-Aswad,alaswad,30.88136458272227,92.47878933117354,Other,Chennai
N i d a l,n l,16.397511017792034,88.35525670293929,Other,Bangalore
Al-Aswad,alaswad,19.795078595442945,80.28640228289517,Other,Hyderabad
Al-Aswad,alaswad,23.36527650267933,94.98971739237116,Other,Delhi
Al-Aswad,alaswad,22.778251656055673,89.74030900061656,Other,Bangalore
Umm Abdul-Majeed,umm abdulmajeed,33.715142760837466,72.68480283251145,Other,Hyderabad
Conflict Reporter,conflict reporter,28.5404417530714,94.21415720737006,Other,Chennai
Al-Aswad,alaswad,19.303797544471095,85.16071801696958,Other,Bangalore
Al-Aswad,alaswad,20.643052180435824,90.52667937089294,Other,Kolkata
Al-Aswad,alaswad,16.232285294581192,91.75239393161897,Other,Hyderabad
Maghrabi Arabie,maghrabi arabie,16.88677834150976,95.58290975961482,Other,Bangalore
Al-Aswad,alaswad,25.458831267555205,75.46410753503685,Other,Delhi
Al-Aswad,alaswad,15.894370146554472,96.3416221951207,Other,Bangalore
Conflict Reporter,conflict reporter,35.521473353037294,76.98852647532674,Other,Bangalore
Umm Abdul-Majeed,umm abdulmajeed,32.10757695872389,95.90885593385926,Other,Mumbai
Al-Aswad,alaswad,31.4203023244706,77.86340493290201,Other,Mumbai
one who believes,one believes,13.220330233766312,96.56003754867183,Other,Mumbai
Maghrabi Arabie,maghrabi arabie,30.750500214714172,72.04373530370466,Other,Chennai
Conflict Reporter,conflict reporter,12.81433254766638,87.36882880608016,Other,Mumbai
Conflict Reporter,conflict reporter,30.67951643637015,90.5598748022943,Other,Hyderabad
one who believes,one believes,20.752371751325,79.89175269214812,Other,Kolkata
Maghrabi Arabie,maghrabi arabie,9.79541178287798,77.76661612033364,Other,Kolkata
N i d a l,n l,34.261153229737715,71.6734045650133,Other,Delhi
Maghrabi Arabie,maghrabi arabie,13.074373338162838,87.72424559386866,Other,Hyderabad
Al-Aswad,alaswad,19.560750493660294,77.66694205468806,Other,Bangalore
Al-Aswad,alaswad,10.521566911503978,70.75656678589185,Other,Kolkata
War BreakingNews,war breakingnews,25.377774631531924,71.18435604470841,Other,Bangalore
Al-Aswad,alaswad,35.77948938618232,84.16252287091183,Other,Mumbai
Al-Aswad,alaswad,32.47809088193953,96.85415349358087,Other,Delhi
Al-Aswad,alaswad,28.336567756886975,83.6585125164288,Other,Bangalore
Al-Aswad,alaswad,28.210137981240074,83.65994916807281,Other,Hyderabad
Al-Aswad,alaswad,13.223629757650935,90.27272485853713,Other,Chennai
Murasil,murasil,32.178086688463836,72.7870395162005,Other,Delhi
Murasil,murasil,35.01338152318872,83.42475274468822,Other,Kolkata
Murasil,murasil,14.054489546790238,73.84269769265528,Other,Bangalore
Umm Abdul-Majeed,umm abdulmajeed,10.380773323011187,88.90759620651039,Other,Mumbai
Umm Abdul-Majeed,umm abdulmajeed,32.81627224345131,91.06557684432688,Other,Hyderabad
Murasil,murasil,19.2913549689002,71.81704521459483,Other,Hyderabad
one who believes,one believes,10.626815185789685,77.85764546742081,Other,Chennai
Al-Aswad,alaswad,34.65566558693039,96.0610988956617,Other,Hyderabad
Al-Aswad,alaswad,35.26039011002347,68.7405043365823,Other,Chennai
N i d a l,n l,10.124969524776102,78.65159356689506,Other,Mumbai
Al-Aswad,alaswad,23.67670321217166,90.18541719134251,Other,Delhi
Al-Aswad,alaswad,11.791312492968625,91.18504346932258,Other,Bangalore
Al-Aswad,alaswad,29.780937032735174,82.05079497245936,Other,Mumbai
N i d a l,n l,35.69809348386686,78.01523669113914,Other,Delhi
N i d a l,n l,16.250341905147334,88.34350039249438,Other,Delhi
one who believes,one believes,16.181092200273504,73.68240478970223,Other,Bangalore
Murasil,murasil,22.048454710172166,71.36786887593057,Other,Kolkata
Murasil,murasil,30.080751262548308,78.6179360797048,Other,Hyderabad
Murasil,murasil,28.2386954125705,79.88718409313421,Other,Delhi
one who believes,one believes,26.817078152131977,74.89565618438144,Other,Hyderabad
Conflict Reporter,conflict reporter,26.454831470623912,71.48924160953457,Other,Mumbai
Conflict Reporter,conflict reporter,17.54612586355853,68.38547512878749,Other,Bangalore
Conflict Reporter,conflict reporter,16.45004967600734,86.63788791671797,Other,Kolkata
N i d a l,n l,14.036877498021127,85.30458538090924,Other,Hyderabad
N i d a l,n l,22.019310268880268,68.29297748429408,Other,Chennai
N i d a l,n l,16.435943163336475,69.56760866105809,Other,Bangalore
Rami,rami,13.106494315216686,71.16383400998987,Other,Hyderabad
Conflict Reporter,conflict reporter,11.458876535543858,79.52070237248392,Other,Kolkata
N i d a l,n l,36.64805065004856,96.76319784036497,Other,Delhi
N i d a l,n l,15.46764749718963,86.5586573542006,Other,Hyderabad
N i d a l,n l,24.680437061850927,72.55119963040323,Other,Kolkata
War BreakingNews,war breakingnews,20.526389112813284,92.75676046274198,Other,Kolkata
N i d a l,n l,13.40665018546077,76.1545222671681,Other,Hyderabad
N i d a l,n l,31.431111875321577,72.12476126622471,Other,Hyderabad
War BreakingNews,war breakingnews,32.62209508038583,88.32553813732699,Other,Delhi
Rami,rami,27.22557093290081,74.59173808730819,Other,Bangalore
Conflict Reporter,conflict reporter,11.95704023870512,85.89917796546317,Other,Chennai
War BreakingNews,war breakingnews,8.467451143756627,93.95810481973717,Other,Hyderabad
Conflict Reporter,conflict reporter,30.993845856193435,75.65994898621645,Other,Kolkata
wayf44rer,wayfrer,17.028633957405816,74.14117514513495,Other,Kolkata
N i d a l,n l,18.61099220509505,82.9253592826196,Other,Delhi
wayf44rer,wayfrer,22.55759131274933,96.99625559148757,Other,Chennai
wayf44rer,wayfrer,10.484121557455476,70.65098363116982,Other,Delhi
wayf44rer,wayfrer,32.93365758553743,82.5756342066741,Other,Hyderabad
wayf44rer,wayfrer,19.94954749159033,68.04253011750988,Other,Delhi
wayf44rer,wayfrer,13.621265698987937,90.77746593588606,Other,Hyderabad
Maghrabi Arabie,maghrabi arabie,19.845205078872837,82.78073203799048,Other,Bangalore
wayf44rer,wayfrer,14.984777680618471,85.76134942655675,Other,Kolkata
Conflict Reporter,conflict reporter,27.75743182898126,77.72714510475204,Other,Delhi
wayf44rer,wayfrer,29.76400247234128,76.8806261633481,Other,Mumbai
N i d a l,n l,18.208545585374985,70.8995931592885,Other,Delhi
wayf44rer,wayfrer,11.654707154808063,89.9618268767154,Other,Mumbai
N i d a l,n l,34.62726028282876,84.6537281569426,Other,Delhi
wayf44rer,wayfrer,21.65743515871913,78.86027453939175,Other,Delhi
Conflict Reporter,conflict reporter,18.815496815752624,89.46430198540003,Other,Kolkata
Conflict Reporter,conflict reporter,27.693173415960487,75.36845047872254,Other,Kolkata
Conflict Reporter,conflict reporter,16.43701111424128,73.23316958185073,Other,Bangalore
Conflict Reporter,conflict reporter,23.781450698108625,71.22122355187774,Other,Bangalore
wayf44rer,wayfrer,23.486081303356094,74.0445792575356,Other,Bangalore
wayf44rer,wayfrer,27.151673500004872,91.5500593385163,Other,Hyderabad
Rami,rami,29.307282534159054,69.83714835822842,Other,Mumbai
Conflict Reporter,conflict reporter,8.195015438689433,93.86324587881838,Other,Hyderabad
Conflict Reporter,conflict reporter,29.36521960257582,74.47087983705765,Other,Hyderabad
War BreakingNews,war breakingnews,13.21625140437747,83.5508561752371,Other,Bangalore
Rami,rami,18.205919496686235,72.46901908921942,Other,Delhi
Murasil,murasil,31.454637394805424,94.09692829389778,Other,Mumbai
Murasil,murasil,13.159290533505114,81.70133493417421,Other,Bangalore
Murasil,murasil,33.36547782520506,85.71759016886013,Other,Hyderabad
Murasil,murasil,19.46240215003298,90.66271696913947,Other,Chennai
Murasil,murasil,34.21701056191466,86.11964283227516,Other,Mumbai
Rami,rami,16.76752919053296,91.79168692783381,Other,Mumbai
N i d a l,n l,18.68365473489923,86.56556673522732,Other,Kolkata
Murasil,murasil,20.49972436883064,89.46414041288301,Other,Mumbai
btt_ar,bttar,12.436322234306878,81.60282769479682,Other,Hyderabad
btt_ar,bttar,11.665164350748991,94.62690331709103,Other,Chennai
btt_ar,bttar,24.417527057653352,96.70778997451772,Other,Kolkata
btt_ar,bttar,21.308013666970183,79.2566303576446,Other,Bangalore
btt_ar,bttar,15.608265312007521,91.98809932894548,Other,Hyderabad
btt_ar,bttar,15.67261787362833,78.89527158684226,Other,Kolkata
btt_ar,bttar,36.83422696361188,88.35408851778521,Other,Mumbai
btt_ar,bttar,18.155976963218887,75.67886081189489,Other,Delhi
btt_ar,bttar,15.735577633465615,84.89106837482748,Other,Kolkata
N i d a l,n l,12.997843419690387,74.14717165193096,Other,Mumbai
btt_ar,bttar,35.97984416406524,82.41235248357759,Other,Delhi
btt_ar,bttar,8.84035227232397,77.0167310898176,Other,Kolkata
Conflict Reporter,conflict reporter,8.763037456629164,76.32272958730937,Other,Mumbai
btt_ar,bttar,35.213869664053036,84.36419638378683,Other,Bangalore
btt_ar,bttar,33.84453288895298,89.64653582072413,Other,Delhi
btt_ar,bttar,33.8469321053479,85.603275803403,Other,Delhi
btt_ar,bttar,11.074075434756157,71.63437849458249,Other,Hyderabad
Conflict Reporter,conflict reporter,9.6801568738716,87.6916402024535,Other,Bangalore
Conflict Reporter,conflict reporter,17.655605282759772,95.6503147601455,Other,Hyderabad
Conflict Reporter,conflict reporter,25.7558701856575,89.04830782316556,Other,Kolkata
one who believes,one believes,11.361243539893216,79.2095825904915,Other,Kolkata
one who believes,one believes,25.016177019969746,73.74572972330792,Other,Hyderabad
N i d a l,n l,27.297537414016205,77.02336472505749,Other,Bangalore
N i d a l,n l,21.862257811407297,83.14423705748764,Other,Kolkata
N i d a l,n l,22.29614566442151,88.64878807785908,Other,Mumbai
N i d a l,n l,10.035469058993343,90.5672712579173,Other,Delhi
N i d a l,n l,28.779990367533227,82.02195261227855,Other,Delhi
Umm Abdul-Majeed,umm abdulmajeed,12.996459722369405,95.86981638983195,Other,Mumbai
Umm Abdul-Majeed,umm abdulmajeed,28.011516553956486,82.72331226531308,Other,Hyderabad
Umm Abdul-Majeed,umm abdulmajeed,13.855801202788149,90.92747065730984,Other,Bangalore
N i d a l,n l,29.759963648897216,88.65731143710877,Other,Kolkata
Umm Abdul-Majeed,umm abdulmajeed,12.441523376847627,74.62532313769671,Other,Kolkata
Umm Abdul-Majeed,umm abdulmajeed,24.23333086456456,86.7087208664721,Other,Bangalore
War BreakingNews,war breakingnews,21.093650771546272,73.99826894329469,Other,Bangalore
Umm Abdul-Majeed,umm abdulmajeed,36.869358796937306,77.55009412531405,Other,Kolkata
Al-Aswad,alaswad,9.698340976205586,71.21689565816904,Other,Hyderabad
Al-Aswad,alaswad,34.45115078420845,81.96294559278306,Other,Bangalore
Conflict Reporter,conflict reporter,34.96116489171732,94.24457390748859,Other,Hyderabad
Conflict Reporter,conflict reporter,12.5694266183798,72.00421035112863,Other,Mumbai
Conflict Reporter,conflict reporter,8.372038591475693,76.6257844591959,Other,Bangalore
Conflict Reporter,conflict reporter,15.336102878215069,84.94603012294805,Other,Hyderabad
N i d a l,n l,22.361423517894174,82.39674497660798,Other,Mumbai
Umm Abdul-Majeed,umm abdulmajeed,30.68193723797084,94.35695608318356,Other,Bangalore
Conflict Reporter,conflict reporter,26.910039398344576,85.81711866292895,Other,Delhi
Umm Abdul-Majeed,umm abdulmajeed,30.818833413373014,73.22831282537872,Other,Delhi
Conflict Reporter,conflict reporter,24.267764336196844,84.5240947715764,Other,Hyderabad
N i d a l,n l,24.929039343431615,82.01063273361649,Other,Kolkata
Umm Abdul-Majeed,umm abdulmajeed,34.55897855439298,88.85519254208378,Other,Delhi
N i d a l,n l,36.8347383975915,79.57180668919872,Other,Bangalore
Conflict Reporter,conflict reporter,14.08174118427897,79.57631076828721,Other,Mumbai
War BreakingNews,war breakingnews,21.784152157128844,68.7388668910182,Other,Kolkata
N i d a l,n l,24.292795341985105,68.21520853765105,Other,Kolkata
Murasil,murasil,36.85053352019651,87.74938338664361,Other,Mumbai
Murasil,murasil,12.969327553678065,87.77908583122499,Other,Delhi
Conflict Reporter,conflict reporter,22.923181681412803,87.98500269321539,Other,Kolkata
Conflict Reporter,conflict reporter,12.086543239711615,88.12846918189939,Other,Hyderabad
Conflict Reporter,conflict reporter,15.467950385172493,78.24271627576559,Other,Bangalore
Murasil,murasil,31.69752402198485,70.23811941470657,Other,Chennai
Murasil,murasil,28.78570641921878,94.1366810983115,Other,Mumbai
Umm Abdul-Majeed,umm abdulmajeed,36.7511380943851,72.22344785437836,Other,Mumbai
Murasil,murasil,30.503113542447625,76.25193720751197,Other,Delhi
one who believes,one believes,9.328006731324248,71.30998116087501,Other,Hyderabad
N i d a l,n l,14.761121099743782,84.98922207217214,Other,Delhi
one who believes,one believes,17.1970015075416,93.79276720164339,Other,Mumbai
N i d a l,n l,23.220333146834268,89.60545547985375,Other,Mumbai
War BreakingNews,war breakingnews,22.231600207992095,96.2065828557653,Other,Chennai
War BreakingNews,war breakingnews,21.479625648180104,92.98363806752425,Other,Mumbai
War BreakingNews,war breakingnews,9.014972728689205,95.82648906106654,Other,Kolkata
Murasil,murasil,31.98340254427695,78.60926923779253,Other,Hyderabad
Umm Abdul-Majeed,umm abdulmajeed,19.473346035056096,80.67090602853494,Other,Delhi
Umm Abdul-Majeed,umm abdulmajeed,19.53064258128214,76.27235194762062,Other,Kolkata
N i d a l,n l,36.15246838520976,78.18338263469279,Other,Kolkata
N i d a l,n l,12.472820000697805,89.7569480187615,Other,Chennai
War BreakingNews,war breakingnews,14.496585132795854,73.49768247644373,Other,Chennai
N i d a l,n l,26.678540951510914,94.84870963124851,Other,Mumbai
N i d a l,n l,20.088069829969932,80.36391539343494,Other,Delhi
N i d a l,n l,9.816292923226355,83.07301760632524,Other,Delhi
N i d a l,n l,15.418509323217405,72.19413096950109,Other,Chennai
N i d a l,n l,8.428683371129447,80.09958027429461,Other,Kolkata
Umm Abdul-Majeed,umm abdulmajeed,8.788393910798467,70.76449043419117,Other,Kolkata
Umm Abdul-Majeed,umm abdulmajeed,18.03895701939134,89.1329744149161,Other,Bangalore
N i d a l,n l,16.774336763602534,80.40853189307857,Other,Mumbai
N i d a l,n l,30.956358313056416,68.20715844962497,Other,Bangalore
War BreakingNews,war breakingnews,18.751671729497843,76.890786296362,Other,Kolkata
one who believes,one believes,15.665914092101975,86.02927148025339,Other,Mumbai
one who believes,one believes,36.2514830835118,95.05517364458301,Other,Bangalore
Rami,rami,18.342044976919716,83.10697958320064,Other,Kolkata
one who believes,one believes,8.531745191655705,72.43705543217051,Other,Kolkata
Rami,rami,34.07155446889222,73.5220070846089,Other,Kolkata
Rami,rami,8.249640670900837,88.94028177325812,Other,Chennai
one who believes,one believes,14.130885769688888,92.5158262602958,Other,Mumbai
N i d a l,n l,19.884042590569607,80.27200756640259,Other,Chennai
☝️,,12.337173552727391,83.53617423807519,Other,Chennai
☝️,,22.63079580759188,77.1997672185444,Other,Bangalore
☝️,,21.0808338981825,83.31990932224463,Other,Hyderabad
N i d a l,n l,36.019917072118204,94.60352573829269,Other,Mumbai
Rami,rami,11.93546918952019,81.59429764266841,Other,Hyderabad
N i d a l,n l,34.70162563383391,73.10053907562303,Other,Delhi
Umm Abdul-Majeed,umm abdulmajeed,28.803434583059975,84.92736682806012,Other,Delhi
btt_ar,bttar,30.04639216291267,94.18661847452759,Other,Delhi
btt_ar,bttar,14.423511434377408,76.96778219315989,Other,Hyderabad
N i d a l,n l,15.362492160619514,95.9976444401718,Other,Hyderabad
btt_ar,bttar,21.756924106455312,79.95820341496855,Other,Delhi
btt_ar,bttar,14.669786222137407,71.57686136483574,Other,Chennai
wayf44rer,wayfrer,11.419426206119207,69.5093042822487,Other,Delhi
wayf44rer,wayfrer,26.316579982691728,94.82049380507644,Other,Bangalore
btt_ar,bttar,18.52853309728077,79.84972610045014,Other,Kolkata
wayf44rer,wayfrer,9.987051819439628,89.18275084532343,Other,Delhi
btt_ar,bttar,23.68994070247259,73.54295202498503,Other,Hyderabad
btt_ar,bttar,14.074874960737699,94.63729796758365,Other,Mumbai
wayf44rer,wayfrer,27.499453856871032,90.11551422767766,Other,Hyderabad
btt_ar,bttar,33.06891746168142,81.92425703309024,Other,Kolkata
btt_ar,bttar,29.95096321452669,87.73573366903668,Other,Hyderabad
wayf44rer,wayfrer,8.807600965452647,95.99356236058627,Other,Bangalore
btt_ar,bttar,28.809504244672112,69.87137688601187,Other,Delhi
btt_ar,bttar,33.01072844264728,92.24955764780422,Other,Chennai
btt_ar,bttar,19.248471662560373,87.71610897293674,Other,Delhi
btt_ar,bttar,29.396620108183605,82.32253969949123,Other,Chennai
btt_ar,bttar,18.313773606013616,92.17116484266515,Other,Kolkata
btt_ar,bttar,36.645641001881714,89.17669194805583,Other,Delhi
btt_ar,bttar,13.185906942295151,76.3767082643322,Other,Chennai
wayf44rer,wayfrer,17.1545365076039,95.0530742040043,Other,Delhi
btt_ar,bttar,36.89690942118861,91.48122591084334,Other,Hyderabad
btt_ar,bttar,9.328308329233142,75.25585384583654,Other,Delhi
btt_ar,bttar,32.04942881899134,79.55984035998624,Other,Kolkata
btt_ar,bttar,16.2629651573169,75.38117436259621,Other,Hyderabad
wayf44rer,wayfrer,21.685382986667367,80.41764948077974,Other,Chennai
wayf44rer,wayfrer,8.871783971834043,94.86811394199215,Other,Mumbai
